Temperature Humidity  .
16,60      69,00     .
16,60      69,00     .
16,60      69,00     .
16,50      69,00     .
16,50      69,00     .
16,50      69,00     .
16,50      69,00     .
16,50      69,00     .
16,50      69,00     .
16,50      69,00     .
16,50      69,00     .
16,50      69,00     .
16,40      69,00     .
16,40      69,00     .
16,40      69,00     .
16,40      69,00     .
16,40      69,00     .
16,40      69,00     .
16,40      69,00     .
16,40      69,00     .
16,40      70,00     .
16,40      70,00     .
16,30      70,00     .
16,30      70,00     .
16,30      70,00     .
16,30      70,00     .
16,30      70,00     .
16,30      70,00     .
16,30      70,00     .
16,30      70,00     .
16,30      70,00     .
16,30      70,00     .
16,20      70,00     .
16,20      70,00     .
16,20      70,00     .
16,20      70,00     .
16,20      70,00     .
16,20      70,00     .
16,20      70,00     .
